Designator,Mid X,Mid Y,Rotation,Layer
BT1,112.02625,-119.35495,180.0,bottom
C1,106.0,-84.25,270.0,top
C10,109.75,-74.5,180.0,top
C11,109.75,-70.25,0.0,top
C12,110.0,-108.0,270.0,top
C13,102.75,-73.75,90.0,top
C14,102.75,-71.5,90.0,top
C15,109.0,-84.25,90.0,top
C16,108.0,-84.25,90.0,top
C17,112.75,-98.0,270.0,top
C18,110.23,-98.0,270.0,top
C19,111.5,-98.0,270.0,top
C2,107.0,-84.25,270.0,top
C20,107.0,-98.0,270.0,top
C21,110.25,-100.0,90.0,top
C22,119.5,-90.25,180.0,top
C23,112.75,-100.0,90.0,top
C24,121.0,-89.75,90.0,top
C27,115.0,-112.25,0.0,top
C28,115.25,-117.75,270.0,top
C29,107.5,-108.0,270.0,top
C3,109.75,-72.25,180.0,top
C30,103.4,-121.0,0.0,top
C31,112.5,-116.75,180.0,top
C32,112.5,-114.75,180.0,top
C4,110.5,-78.5,90.0,top
C5,109.75,-73.25,180.0,top
C6,112.75,-108.5,180.0,top
C7,112.75,-103.0,0.0,top
C8,109.75,-71.25,180.0,top
C9,109.0,-108.0,270.0,top
D1,109.75,-76.632,0.0,top
Q1,123.0,-103.25,180.0,top
Q2,127.0,-103.25,180.0,top
R1,109.5,-80.5,270.0,top
R11,113.25,-70.25,180.0,top
R12,109.75,-75.616,180.0,top
R15,123.0,-100.5,0.0,top
R16,111.5,-100.0,90.0,top
R17,123.0,-105.75,180.0,top
R18,127.0,-105.75,180.0,top
R19,116.0,-103.25,270.0,top
R2,110.5,-80.5,90.0,top
R22,117.25,-116.25,0.0,top
R23,120.5,-110.5,180.0,top
R24,120.5,-118.0,180.0,top
R3,117.5,-114.25,270.0,top
R4,109.5,-78.5,90.0,top
R5,116.5,-111.75,270.0,top
R6,106.5,-108.0,270.0,top
R7,103.4,-119.7,0.0,top
R8,107.9,-111.8,0.0,top
TH1,112.75,-81.0,0.0,top
U10,119.5,-114.25,270.0,top
U11,107.675,-104.5,270.0,top
U4,106.0,-79.0,180.0,top
U5,109.25,-91.0,180.0,top
U6,106.0,-72.5,180.0,top
U7,106.0,-116.0,90.0,top
U9,115.5,-114.25,90.0,top
Y1,112.75,-105.75,90.0,top
Y2,107.2,-120.4,0.0,top
